*******************************************************************************
 Revised: July 31, 2013                  Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 23 03:17:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1919-Apr-22 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Apr-22 00:00:00.0000 TDB
Step-size       : 10000 steps
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center pole/equ : IAU_SUN                         {East-longitude positive}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Coordinate systm: Body Mean Equator and Node of Date                           
*******************************************************************************
            JDTDB,            Calendar Date (TDB),        delta-T,                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2445227.350000000, A.D. 1982-Sep-14 20:24:00.0000,      53.182421,  9.206235689367352E-01, -3.847845706541240E-01,  1.262164105151077E-01,  6.381460313700829E-03,  1.587299209121768E-02, -2.650790359049301E-04,
2445231.002500000, A.D. 1982-Sep-18 12:03:36.0000,      53.182390,  9.421206494601599E-01, -3.260914010015608E-01,  1.250031730808326E-01,  5.384949092416390E-03,  1.625458392623760E-02, -3.990686710327107E-04,
2445234.655000000, A.D. 1982-Sep-22 03:43:12.0000,      53.182366,  9.599312057684621E-01, -2.661268703232290E-01,  1.233029570327969E-01,  4.364215709425495E-03,  1.656895641258656E-02, -5.316363158516512E-04,
2445238.307500000, A.D. 1982-Sep-25 19:22:48.0000,      53.182347,  9.739804440872875E-01, -2.051366156177186E-01,  1.211218902669872E-01,  3.326317607747509E-03,  1.681645128499494E-02, -6.623001036477421E-04,
2445241.960000000, A.D. 1982-Sep-29 11:02:24.0000,      53.182335,  9.842150313469732E-01, -1.433624625051326E-01,  1.184676503011745E-01,  2.276129541622715E-03,  1.699844022923237E-02, -7.906686642301901E-04,
2445245.612500000, A.D. 1982-Oct-03 02:42:00.0000,      53.182328,  9.905970111556882E-01, -8.104065402627651E-02,  1.153492857634471E-01,  1.217185744515131E-03,  1.711666483415632E-02, -9.163861668234613E-04,
2445249.265000000, A.D. 1982-Oct-06 18:21:36.0000,      53.182327,  9.930975228307525E-01, -1.840089956067638E-02,  1.117770704019184E-01,  1.507347436276418E-04,  1.717261067192573E-02, -1.039124539856397E-03,
2445252.917500000, A.D. 1982-Oct-10 10:01:12.0000,      53.182334,  9.916885921467777E-01,  4.432748059852152E-02,  1.077626668207610E-01, -9.234330176208088E-04,  1.716453486521262E-02, -1.158415468404078E-03,
2445256.570000000, A.D. 1982-Oct-14 01:40:48.0000,      53.182348,  9.863455370542864E-01,  1.069019581548216E-01,  1.033198953725390E-01, -2.002610426468019E-03,  1.708745436886819E-02, -1.273557232518774E-03,
2445260.222500000, A.D. 1982-Oct-17 17:20:24.0000,      53.182370,  9.770621252467857E-01,  1.690624755872733E-01,  9.846529270660252E-02, -3.079605162872517E-03,  1.693755403125100E-02, -1.383810001943498E-03,
2445263.875000000, A.D. 1982-Oct-21 09:00:00.0000,      53.182398,  9.638621219967833E-01,  2.305424943982189E-01,  9.321779595061908E-02, -4.145930945355277E-03,  1.671522244700407E-02, -1.488621693523387E-03,
2445267.527500000, A.D. 1982-Oct-25 00:39:36.0000,      53.182432,  9.467969764087761E-01,  2.910827420631799E-01,  8.759798606485172E-02, -5.195170908767744E-03,  1.642354166080614E-02, -1.587623808368846E-03,
2445271.180000000, A.D. 1982-Oct-28 16:19:12.0000,      53.182471,  9.259377463989872E-01,  3.504363102197310E-01,  8.162764971714091E-02, -6.222811363825200E-03,  1.606604338547070E-02, -1.680512209237161E-03,
2445274.832500000, A.D. 1982-Nov-01 07:58:48.0000,      53.182516,  9.013692994403737E-01,  4.083698161762062E-01,  7.532959506858498E-02, -7.225956993434311E-03,  1.564661247657361E-02, -1.767035967200330E-03,
2445278.485000000, A.D. 1982-Nov-04 23:38:24.0000,      53.182566,  8.731821545079942E-01,  4.646627626449178E-01,  6.872749476271178E-02, -8.204447859077443E-03,  1.516780648061170E-02, -1.846944825985255E-03,
2445282.137500000, A.D. 1982-Nov-08 15:18:00.0000,      53.182623,  8.414662010995541E-01,  5.190960705540805E-01,  6.184627304499981E-02, -9.157763733318506E-03,  1.462771862498396E-02, -1.919776259094865E-03,
2445285.790000000, A.D. 1982-Nov-12 06:57:36.0000,      53.182687,  8.063218508164085E-01,  5.714399358643817E-01,  5.471288575556587E-02, -1.008047301533801E-02,  1.402345544289436E-02, -1.984928377212088E-03,
2445289.442500000, A.D. 1982-Nov-15 22:37:12.0000,      53.182757,  7.678754733698189E-01,  6.214600430214929E-01,  4.735629871512446E-02, -1.096451793142275E-02,  1.335576747543009E-02, -2.041933893562956E-03,
2445293.095000000, A.D. 1982-Nov-19 14:16:48.0000,      53.182831,  7.262817788222730E-01,  6.689317006889189E-01,  3.980680181019326E-02, -1.180287577319329E-02,  1.262888675853190E-02, -2.090530494533083E-03,
2445296.747500000, A.D. 1982-Nov-23 05:56:24.0000,      53.182910,  6.817168582437683E-01,  7.136488134163789E-01,  3.209537295104337E-02, -1.259086189966196E-02,  1.184841164780288E-02, -2.130586942249546E-03,
2445300.400000000, A.D. 1982-Nov-26 21:36:00.0000,      53.182993,  6.343704872411750E-01,  7.554260787900763E-01,  2.425335038878913E-02, -1.332555916348865E-02,  1.102009031334614E-02, -2.162032992385298E-03,
2445304.052500000, A.D. 1982-Nov-30 13:15:36.0000,      53.183079,  5.844396543096648E-01,  7.940993930924096E-01,  1.631221571113924E-02, -1.400616534644570E-02,  1.014964384296219E-02, -2.184859147770301E-03,
2445307.705000000, A.D. 1982-Dec-04 04:55:12.0000,      53.183168,  5.321191080473010E-01,  8.295216207155457E-01,  8.303519920038766E-03, -1.463436580515106E-02,  9.239880846898561E-03, -2.198995849434711E-03,
2445311.357500000, A.D. 1982-Dec-07 20:34:48.0000,      53.183262,  4.776007799345744E-01,  8.615467682138018E-01,  2.595048474891778E-04, -1.520883015837487E-02,  8.289208055531629E-03, -2.204137777021374E-03,
2445315.010000000, A.D. 1982-Dec-11 12:14:24.0000,      53.183360,  4.210917700203058E-01,  8.900250378972383E-01, -7.786407234334517E-03, -1.572323114221415E-02,  7.298238568020932E-03, -2.200007576099417E-03,
2445318.662500000, A.D. 1982-Dec-15 03:54:00.0000,      53.183460,  3.628233321686955E-01,  9.148171777097499E-01, -1.580019217038738E-02, -1.617138092617077E-02,  6.271828002091174E-03, -2.186553446954567E-03,
2445322.315000000, A.D. 1982-Dec-18 19:33:36.0000,      53.183564,  3.030454279830969E-01,  9.358058946099368E-01, -2.374796059797474E-02, -1.654930252569578E-02,  5.216806934737660E-03, -2.163887060845455E-03,
2445325.967500000, A.D. 1982-Dec-22 11:13:12.0000,      53.183668,  2.420184081557239E-01,  9.528999742793169E-01, -3.159641807119040E-02, -1.685522149063248E-02,  4.140439208793236E-03, -2.132212829734637E-03,
2445329.620000000, A.D. 1982-Dec-26 02:52:48.0000,      53.183773,  1.800057117134188E-01,  9.660344318397546E-01, -3.931312446735294E-02, -1.708920788935629E-02,  3.049788831200807E-03, -2.091792436263874E-03,
2445333.272500000, A.D. 1982-Dec-29 18:32:24.0000,      53.183878,  1.172663780378036E-01,  9.751688812569104E-01, -4.686667941190276E-02, -1.725376269811093E-02,  1.950925640567374E-03, -2.042921945670026E-03,
2445336.925000000, A.D. 1983-Jan-02 10:12:00.0000,      53.183984,  5.404690016057997E-02,  9.802781637864391E-01, -5.422657931819959E-02, -1.735242589813439E-02,  8.455355178358894E-04, -1.985754167261958E-03,
2445340.577500000, A.D. 1983-Jan-06 01:51:36.0000,      53.184090, -9.410817360318985E-03,  9.813362744370778E-01, -6.136246121269888E-02, -1.738340708125783E-02, -2.672191066740293E-04, -1.920256870115243E-03,
2445344.230000000, A.D. 1983-Jan-09 17:31:12.0000,      53.184197, -7.285046136555771E-02,  9.783217043659689E-01, -6.824408587846334E-02, -1.734186391107578E-02, -1.383515041556572E-03, -1.846577978415522E-03,
2445347.882500000, A.D. 1983-Jan-13 09:10:48.0000,      53.184303, -1.360016277385499E-01,  9.712338498869305E-01, -7.484219135277827E-02, -1.722523599170721E-02, -2.496387557600215E-03, -1.765081130575587E-03,
2445351.535000000, A.D. 1983-Jan-17 00:50:24.0000,      53.184408, -1.985890556796176E-01,  9.600989466089686E-01, -8.112904867773436E-02, -1.703331174435686E-02, -3.598297652218915E-03, -1.676231215202667E-03,
2445355.187500000, A.D. 1983-Jan-20 16:30:00.0000,      53.184512, -2.603403934254244E-01,  9.449706206479944E-01, -8.707874656909256E-02, -1.676787579078984E-02, -4.681889219700926E-03, -1.580553774268757E-03,
2445358.840000000, A.D. 1983-Jan-24 08:09:36.0000,      53.184612, -3.209933562240456E-01,  9.259280694837573E-01, -9.266736094429470E-02, -1.643267703070509E-02, -5.740639776150552E-03, -1.478606630322299E-03,
2445362.492500000, A.D. 1983-Jan-27 23:49:12.0000,      53.184709, -3.803031955870665E-01,  9.030707565773737E-01, -9.787298200161218E-02, -1.603347270139571E-02, -6.770426357996388E-03, -1.370913174411611E-03,
2445366.145000000, A.D. 1983-Jan-31 15:28:48.0000,      53.184803, -4.380455126318238E-01,  8.765046404679485E-01, -1.026752729897916E-01, -1.557454822786691E-02, -7.771829124424617E-03, -1.257787224355024E-03,
2445369.797500000, A.D. 1983-Feb-04 07:08:24.0000,      53.184894, -4.940004703036327E-01,  8.463318209478561E-01, -1.070547795895645E-01, -1.505421802839657E-02, -8.744846979708894E-03, -1.139467009361656E-03,
2445373.450000000, A.D. 1983-Feb-07 22:48:00.0000,      53.184982, -5.479393351157237E-01,  8.126644705394527E-01, -1.109933413283356E-01, -1.447056423853330E-02, -9.684220175652437E-03, -1.016437692941295E-03,
2445377.102500000, A.D. 1983-Feb-11 14:27:36.0000,      53.185067, -5.996321963698781E-01,  7.756376779100019E-01, -1.144748881666983E-01, -1.382475191187717E-02, -1.058328858742801E-02, -8.893284269286098E-04,
2445380.755000000, A.D. 1983-Feb-15 06:07:12.0000,      53.185148, -6.488571879351126E-01,  7.354103967188672E-01, -1.174857368553497E-01, -1.311989905415182E-02, -1.143568047830809E-02, -7.588128428861514E-04,
2445384.407500000, A.D. 1983-Feb-18 21:46:48.0000,      53.185223, -6.954071799648538E-01,  6.921638954082716E-01, -1.200147241934173E-01, -1.236100045695964E-02, -1.223567704920815E-02, -6.255929905806479E-04,
2445388.060000000, A.D. 1983-Feb-22 13:26:24.0000,      53.185293, -7.390967662276555E-01,  6.460974517971579E-01, -1.220532356744121E-01, -1.155488175118344E-02, -1.297938644983174E-02, -4.903505202109262E-04,
2445391.712500000, A.D. 1983-Feb-26 05:06:00.0000,      53.185357, -7.797671367776328E-01,  5.974185561350971E-01, -1.235949617109317E-01, -1.070882456153586E-02, -1.366651078078729E-02, -3.536425437515729E-04,
2445395.365000000, A.D. 1983-Mar-01 20:45:36.0000,      53.185415, -8.172804051215319E-01,  5.463288366372184E-01, -1.246352297059787E-01, -9.826154613074102E-03, -1.429988609589779E-02, -2.158156122321075E-04,
2445399.017500000, A.D. 1983-Mar-05 12:25:12.0000,      53.185468, -8.515010904219045E-01,  4.930238406152421E-01, -1.251705972074502E-01, -8.905734935870739E-03, -1.487893351345917E-02, -7.726092271768460E-05,
2445402.670000000, A.D. 1983-Mar-09 04:04:48.0000,      53.185515, -8.822918079171586E-01,  4.377101323733161E-01, -1.251994799129818E-01, -7.948454133741709E-03, -1.539894646621124E-02,  6.140836008745923E-05,
2445406.322500000, A.D. 1983-Mar-12 19:44:24.0000,      53.185557, -9.095240886313325E-01,  3.806121574559148E-01, -1.247226940230748E-01, -6.957982622111751E-03, -1.585522183564919E-02,  1.995149533630544E-04,
2445409.975000000, A.D. 1983-Mar-16 11:24:00.0000,      53.185594, -9.330857079405095E-01,  3.219703528642990E-01, -1.237435419630066E-01, -5.939520463425804E-03, -1.624367213227548E-02,  3.363737549755548E-04,
2445413.627500000, A.D. 1983-Mar-20 03:03:36.0000,      53.185623, -9.528867643969231E-01,  2.620383558727260E-01, -1.222678354936590E-01, -4.900141878626281E-03, -1.656141009377584E-02,  4.713040314210166E-04,
2445417.280000000, A.D. 1983-Mar-23 18:43:12.0000,      53.185646, -9.688657609805207E-01,  2.010753180656292E-01, -1.203037375236597E-01, -3.847984192368332E-03, -1.680859380653987E-02,  6.037182761445166E-04,
2445420.932500000, A.D. 1983-Mar-27 10:22:48.0000,      53.185661, -9.809884503665717E-01,  1.393329218079999E-01, -1.178612294256074E-01, -2.789191158807674E-03, -1.698898731391568E-02,  7.332176968084052E-04,
2445424.585000000, A.D. 1983-Mar-31 02:02:24.0000,      53.185669, -9.892343200871336E-01,  7.704712708160186E-02, -1.149514509846976E-01, -1.725008376987227E-03, -1.710645645574956E-02,  8.595337140080057E-04,
2445428.237500000, A.D. 1983-Apr-03 17:42:00.0000,      53.185670, -9.935824034251103E-01,  1.444767538269735E-02, -1.115866822067384E-01, -6.550218880583386E-04, -1.716027022669111E-02,  9.822740728221049E-04,
2445431.890000000, A.D. 1983-Apr-07 09:21:36.0000,      53.185667, -9.940152405211816E-01, -4.822745629027374E-02, -1.077809503353562E-01,  4.182029286281836E-04, -1.714743741875316E-02,  1.100898794534640E-03,
2445435.542500000, A.D. 1983-Apr-11 01:01:12.0000,      53.185657, -9.905290572713303E-01, -1.107304008618035E-01, -1.035502965600328E-01,  1.490054165006072E-03, -1.706566164660567E-02,  1.214858300529284E-03,
2445439.195000000, A.D. 1983-Apr-14 16:40:48.0000,      53.185641, -9.831392658653050E-01, -1.728061452739862E-01, -9.891275103841402E-02,  2.554541780849023E-03, -1.691333582969670E-02,  1.323610651681644E-03,
2445442.847500000, A.D. 1983-Apr-18 08:20:24.0000,      53.185619, -9.718866064245335E-01, -2.341967830853122E-01, -9.388827669868018E-02,  3.603868236429907E-03, -1.669091128727515E-02,  1.426655953384574E-03,
2445446.500000000, A.D. 1983-Apr-22 00:00:00.0000,      53.185589, -9.568403473454340E-01, -2.946532155361172E-01, -8.849838991299347E-02,  4.630901513522002E-03, -1.640281907389493E-02,  1.523662475417473E-03,
2445450.152500000, A.D. 1983-Apr-25 15:39:36.0000,      53.185552, -9.380887176219203E-01, -3.539471453467635E-01, -8.276545870742626E-02,  5.632741118107293E-03, -1.605529133726481E-02,  1.614479272178744E-03,
2445453.805000000, A.D. 1983-Apr-29 07:19:12.0000,      53.185509, -9.157229277260865E-01, -4.118691372304961E-01, -7.671232018199525E-02,  6.610095129654730E-03, -1.565176944834879E-02,  1.698964589167471E-03,
2445457.457500000, A.D. 1983-May-02 22:58:48.0000,      53.185461, -8.898318809907241E-01, -4.682145959385927E-01, -7.036256869070166E-02,  7.562772509500201E-03, -1.519179426591766E-02,  1.776838721152022E-03,
2445461.110000000, A.D. 1983-May-06 14:38:24.0000,      53.185408, -8.605105263061990E-01, -5.227750721641267E-01, -6.374099246646570E-02,  8.487774129885774E-03, -1.467425917456828E-02,  1.847749494739935E-03,
2445464.762500000, A.D. 1983-May-10 06:18:00.0000,      53.185350, -8.278677185852998E-01, -5.753396274277087E-01, -5.687364816554487E-02,  9.380672726379487E-03, -1.409888848064694E-02,  1.911358833137900E-03,
2445468.415000000, A.D. 1983-May-13 21:57:36.0000,      53.185287, -7.920309370289664E-01, -6.256976380820533E-01, -4.978780388762962E-02,  1.023553275161341E-02, -1.346628706731808E-02,  1.967342164045808E-03,
2445472.067500000, A.D. 1983-May-17 13:37:12.0000,      53.185219, -7.531523541588676E-01, -6.736456709025793E-01, -4.251179051630170E-02,  1.104517592998467E-02, -1.278031153669275E-02,  2.015468347528984E-03,
2445475.720000000, A.D. 1983-May-21 05:16:48.0000,      53.185146, -7.114060688411082E-01, -7.190021805687397E-01, -3.507439682819006E-02,  1.180561015001080E-02, -1.204857669510866E-02,  2.055721480106184E-03,
2445479.372500000, A.D. 1983-May-24 20:56:24.0000,      53.185067, -6.669713196730193E-01, -7.616126775890800E-01, -2.750423263429879E-02,  1.251765219469725E-02, -1.127739122420768E-02,  2.088178373310142E-03,
2445483.025000000, A.D. 1983-May-28 12:36:00.0000,      53.184984, -6.200212798188807E-01, -8.013384022612060E-01, -1.982975117025844E-02,  1.318306626412542E-02, -1.046906701533890E-02,  2.112830599618839E-03,
2445486.677500000, A.D. 1983-Jun-01 04:15:36.0000,      53.184898, -5.707262357465589E-01, -8.380440608033727E-01, -1.207964343616401E-02,  1.380141062244355E-02, -9.623680001946730E-03,  2.129565914876675E-03,
2445490.330000000, A.D. 1983-Jun-04 19:55:12.0000,      53.184809, -5.192624019070167E-01, -8.715946714058719E-01, -4.283075217765160E-03,  1.437009604461037E-02, -8.741593778550244E-03,  2.138250319501051E-03,
2445493.982500000, A.D. 1983-Jun-08 11:34:48.0000,      53.184718, -4.658176157529823E-01, -9.018580756204325E-01,  3.530331824364165E-03,  1.488538755321002E-02, -7.823949888856135E-03,  2.138767851468473E-03,
2445497.635000000, A.D. 1983-Jun-12 03:14:24.0000,      53.184624, -4.105961815471801E-01, -9.287082969892740E-01,  1.133056500217584E-02,  1.534189686845653E-02, -6.873354429460063E-03,  2.131028724789060E-03,
2445501.287500000, A.D. 1983-Jun-15 18:54:00.0000,      53.184528, -3.538231521117849E-01, -9.520361489108994E-01,  1.908751646083600E-02,  1.573450397749956E-02, -5.896740062290398E-03,  2.115101184835594E-03,
2445504.940000000, A.D. 1983-Jun-19 10:33:36.0000,      53.184429, -2.957331297805346E-01, -9.717630960867155E-01,  2.677174125763713E-02,  1.606356154711717E-02, -4.902786172576530E-03,  2.091254994172372E-03,
2445508.592500000, A.D. 1983-Jun-23 02:13:12.0000,      53.184327, -2.365518526769280E-01, -9.878356003009729E-01,  3.435478791129327E-02,  1.633257824766093E-02, -3.896073761407683E-03,  2.059727926442247E-03,
2445512.245000000, A.D. 1983-Jun-26 17:52:48.0000,      53.184224, -1.764941420041039E-01, -1.000209987596161E+00,  4.180885364463934E-02,  1.654361024549767E-02, -2.877903750794694E-03,  2.020642443604784E-03,
2445515.897500000, A.D. 1983-Jun-30 09:32:24.0000,      53.184120, -1.157716148231275E-01, -1.008845445935646E+00,  4.910645897296397E-02,  1.669641164782593E-02, -1.848886699737420E-03,  1.974064888330004E-03,
2445519.550000000, A.D. 1983-Jul-04 01:12:00.0000,      54.184017, -5.459988548735405E-02, -1.013704412943521E+00,  5.622035893465894E-02,  1.678919922675060E-02, -8.102902396619232E-04,  1.920063927730521E-03,
2445523.202500000, A.D. 1983-Jul-07 16:51:36.0000,      54.183914,  6.796951723710972E-03, -1.014755479672895E+00,  6.312359095809737E-02,  1.681905993757371E-02,  2.357447674797233E-04,  1.858725085517374E-03,
2445526.855000000, A.D. 1983-Jul-11 08:31:12.0000,      54.183812,  6.818145204267052E-02, -1.011978572454143E+00,  6.978957533551639E-02,  1.678172854222828E-02,  1.284635784425192E-03,  1.790191138475669E-03,
2445530.507500000, A.D. 1983-Jul-15 00:10:48.0000,      54.183710,  1.293033930927188E-01, -1.005378750594528E+00,  7.619260540908639E-02,  1.667561164736946E-02,  2.327414190110107E-03,  1.714818881109209E-03,
2445534.160000000, A.D. 1983-Jul-18 15:50:24.0000,      54.183609,  1.899185670148182E-01, -9.949934678774667E-01,  8.230858697498110E-02,  1.650520956782598E-02,  3.356717870323113E-03,  1.633082717776651E-03,
2445537.812500000, A.D. 1983-Jul-22 07:30:00.0000,      54.183508,  2.498015350739341E-01, -9.808771471459853E-01,  8.811494939053664E-02,  1.627523501704537E-02,  4.370271673247144E-03,  1.545327097277353E-03,
2445541.465000000, A.D. 1983-Jul-25 23:09:36.0000,      54.183408,  3.087393162193867E-01, -9.630885941369794E-01,  9.359017966826949E-02,  1.598783632840232E-02,  5.367420909810358E-03,  1.451803554186194E-03,
2445545.117500000, A.D. 1983-Jul-29 14:49:12.0000,      54.183311,  3.665232138874863E-01, -9.416891344256981E-01,  9.871363217457742E-02,  1.564334321082887E-02,  6.347295819496826E-03,  1.352742675295161E-03,
2445548.770000000, A.D. 1983-Aug-02 06:28:48.0000,      54.183217,  4.229433990260374E-01, -9.167446106119839E-01,  1.034655136762538E-01,  1.524087738377477E-02,  7.308233796471672E-03,  1.248383605339304E-03,
2445552.422500000, A.D. 1983-Aug-05 22:08:24.0000,      54.183127,  4.777848652368671E-01, -8.883290333236504E-01,  1.078269393746751E-01,  1.477845086822890E-02,  8.247255529679054E-03,  1.138988148907437E-03,
2445556.075000000, A.D. 1983-Aug-09 13:48:00.0000,      54.183041,  5.308241069254277E-01, -8.565326381397820E-01,  1.117801245609614E-01,  1.425389791053865E-02,  9.158009364844838E-03,  1.024923042573758E-03,
2445559.727500000, A.D. 1983-Aug-13 05:27:36.0000,      54.182958,  5.818372049722156E-01, -8.214754847260588E-01,  1.153090385297994E-01,  1.367008297636325E-02,  1.003144816929163E-02,  9.067799451486506E-04,
2445563.380000000, A.D. 1983-Aug-16 21:07:12.0000,      54.182878,  6.306209083142394E-01, -7.833037709920265E-01,  1.183999093079217E-01,  1.303426458086026E-02,  1.086324819623602E-02,  7.851451138007180E-04,
2445567.032500000, A.D. 1983-Aug-20 12:46:48.0000,      54.182802,  6.769952461376012E-01, -7.421704204957179E-01,  1.210407856429226E-01,  1.235133716553376E-02,  1.165317613213962E-02,  6.604389642239055E-04,
2445570.685000000, A.D. 1983-Aug-24 04:26:24.0000,      54.182730,  7.207930749123223E-01, -6.982283779805888E-01,  1.232211225378807E-01,  1.162372673588140E-02,  1.240115143222994E-02,  5.330275435592742E-04,
2445574.337500000, A.D. 1983-Aug-27 20:06:00.0000,      54.182662,  7.618535279919125E-01, -6.516318044180135E-01,  1.249316946103430E-01,  1.085251146376194E-02,  1.310655150737070E-02,  4.032694951646573E-04,
2445577.990000000, A.D. 1983-Aug-31 11:45:36.0000,      54.182601,  8.000175623499212E-01, -6.025387781503480E-01,  1.261645930669309E-01,  1.003764699508924E-02,  1.376773340061498E-02,  2.715305110469080E-04,
2445581.642500000, A.D. 1983-Sep-04 03:25:12.0000,      54.182545,  8.351244633860162E-01, -5.511167011891237E-01,  1.269133043393828E-01,  9.178403880952668E-03,  1.438098600932295E-02,  1.382187577364467E-04,
2445585.295000000, A.D. 1983-Sep-07 19:04:48.0000,      54.182496,  8.670127946201552E-01, -4.975526926572789E-01,  1.271730336016564E-01,  8.275880635738635E-03,  1.493917843390916E-02,  3.890503388653919E-06,
2445588.947500000, A.D. 1983-Sep-11 10:44:24.0000,      54.182452,  8.955355528862196E-01, -4.420615038047944E-01,  1.269413736167213E-01,  7.337068456871989E-03,  1.543563485440627E-02, -1.307320468031377E-04,
2445592.600000000, A.D. 1983-Sep-15 02:24:00.0000,      54.182414,  9.205760677696715E-01, -3.848713920076173E-01,  1.262184236527060E-01,  6.370166810029695E-03,  1.586970265492661E-02, -2.650415319900664E-04,
